#candidate hjd RV(km/s) RVerr(km/s) ccf_height bis(km/s) bis_err(km/s)
HATS582-012 56029.27606 25.659707173 0.345844351969 0.453556 2.51699274888 0.249583437842
HATS551-014 56029.88789 61.5355807812 0.623635022773 0.470556 1.43125097616 0.006959424261
HATS551-013 56029.90582 -14.0224760056 0.507495958002 0.459722 -0.992506205076 0.0401056239213
HATS551-016 56029.92286 -15.8806602423 0.797065955499 0.415833 3.52132791075 0.265381984341
HATS552-005 56029.93981 49.2762528755 0.601482802268 0.414722 -1.20565633577 0.00201308731036
HATS562-006 56030.00977 31.1142737506 0.688111752793 0.418333 1.22572978983 0.0111196425367
HATS562-007 56030.0308 34.2125558704 0.415291216325 0.458611 1.65445428215 0.0184991374994
HATS563-018 56030.04981 20.1118260314 1.10047580635 0.406667 2.00505398568 0.0299135097454
HATS563-007 56030.07042 13.7338251403 0.494540763051 0.416667 3.30477319859 0.067758252347
HATS563-034 56030.08297 74.0066112204 0.419284618577 0.493611 0.854973790564 0.00313050382386
HATS564-001 56030.09757 0.807054574052 0.430700939682 0.451944 -2.07132096924 0.0309173598141
HATS564-003 56030.11575 41.8607317635 1.5736496674 0.2625 14.1219989788 0.260908019582
HATS563-005 56030.13237 -9.21117764631 0.451149354789 0.44875 -4.0208004474 2.61665376713
HATS563-019 56030.14932 40.6871367918 0.677193951645 0.362083 -13.2624021795 0.169354426961
HATS563-031 56030.1628 -11.4335690322 0.694516352629 0.36 -2.70981440435 0.105389533771
HATS563-045 56030.18102 21.3362717803 0.584687207031 0.377778 -2.92957755082 0.0554750101252
HATS563-006 56030.19064 13.1217554953 0.570207657592 0.451667 2.155466101 0.0390569892587
HATS563-005 56030.21012 -9.23558167215 0.546738976032 0.365278 0.72130108446 1.73246902837
HATS582-004 56030.24678 -11.0830791567 0.468527289546 0.431111 4.62881025228 0.0702173197492
HATS582-005 56030.25199 -24.1928879295 0.393690368501 0.475278 2.57888990109 0.0250622004652
HATS582-006 56030.27113 28.0769337161 0.858470555535 0.4325 4.35254500064 1.21583347233
HATS582-012 56030.28482 24.3183293173 0.400437220311 0.489722 5.0664525912 0.722188288988
HATS628-001 56030.29757 -49.8316990067 0.827316617664 0.27375 1.22704671628 0.0029289933048
HATS581-029 56030.30156 -27.109676471 0.44692187527 0.476944 2.70579654694 0.0202186478954
HATS582-009 56030.31639 44.2838516907 0.488793146551 0.435556 6.18468812168 0.227932258582
HATS581-014 56030.31912 -42.0324644495 0.441155242701 0.485556 2.08190463121 0.0100870281471
HATS551-004 56030.89483 27.1541887079 0.58295029234 0.376 -0.670450230137 0.0022233761392
HATS551-016 56030.91177 -16.8249856249 0.600017406478 0.417778 -0.211071529909 0.0815399322204
HATS552-005 56030.93067 49.5025376744 0.810293114733 0.414889 -0.751347400638 0.00343553109994
HATS563-005 56031.00883 -7.95431848732 1.19594052164 0.446667 -1.54719457095 0.372396953809
HATS563-019 56031.02773 37.36810065 1.02775431406 0.340667 6.41574521598 0.148731837804
HATS610-002 56031.03533 38.940370296 0.736898007599 0.450667 -0.840607959145 0.00164872918951
HATS563-045 56031.05534 19.425878251 0.843838036919 0.415333 5.34133219221 0.222829667297
HATS564-001 56031.06721 1.02479427909 0.539017580356 0.380667 -0.57247487685 0.0158406563946
HATS564-003 56031.08576 38.9898257682 0.956030545039 0.255349 -0.160051391126 0.000203434709302
HATS563-016 56031.10948 40.3845018091 0.601425751141 0.393333 3.63958191162 0.0541986915927
HATS563-005 56031.12513 -11.2078450536 0.699563223766 0.367955 2.60279142424 0.476647878198
HATS563-005 56031.2018 -10.3987976309 0.578621475323 0.437 2.13514287033 0.408225382534
HATS582-009 56031.2352 42.6646945259 0.61023269646 0.39 15.1041597951 4.48151419052
HATS582-004 56031.25495 -11.7254379595 0.565610635018 0.452 3.15602733158 0.0265885933587
HATS628-001 56031.26619 -44.7716084128 0.793499465632 0.308333 2.36947448065 0.00497651000245
HATS582-006 56031.28133 28.8015398951 0.603073693886 0.392558 2.86151613908 0.852298795213
HATS582-010 56031.29474 -26.0732288475 0.487650384783 0.385667 3.59426513056 0.0222591737285
HATS582-011 56031.30083 -15.3008920438 0.675773907655 0.428444 2.30332361676 0.011459591147
HATS581-014 56031.30571 -41.402197831 0.684604909142 0.448889 2.51120542178 0.00900164041875
HATS581-029 56031.31327 -27.8158825058 0.593084040863 0.402444 2.88522408349 0.0174426313779
HATS581-014 56033.25375 -42.1275596704 0.549102144028 0.6175 1.80270155609 0.00873645485569
HATS582-009 56033.26337 45.5927949452 0.734232887238 0.552222 10.0338414115 1.7988155863
HATS582-010 56033.27893 55.7871082119 0.577353326706 0.545278 16.3861290586 0.899926101183
HATS582-011 56033.28681 -13.2964938973 0.672895673951 0.624722 0.0964772648365 0.000481874281542
HATS581-029 56033.29237 -25.1350934068 0.62756686386 0.6275 1.29355050576 0.00561597997432
