5663.26679611207  0.9564959
5664.51868629456  0.9726076
5665.77057647706  0.9809864
5667.02246665955  0.9826136
5668.27435684205  0.9686621
5669.52624702454  0.9647551
5670.77813720704  0.9934912
5672.03002738953  1.011022
5673.28191757203  1.005226
5674.53380775452  0.9954643
5675.78569793702  0.9984738
5677.03758811951  1.006863
5678.28947830201  1.00299
5679.5413684845  0.9957273
5680.793258667  0.9952883
5682.04514884949  0.99216
5683.29703903199  0.9867988
5684.54892921448  0.9776649
5685.80081939698  0.9855511
5687.05270957947  0.9907063
5688.30459976197  0.9762867
5689.55648994446  0.9811533
5690.80838012696  0.9947139
5692.06027030945  0.9936169
5693.31216049195  0.9948967
5694.56405067444  1.000944
5695.81594085694  1.00154
5697.06783103943  0.9934838
5698.31972122193  0.9795147
5699.57161140443  0.9770697
5700.82350158692  0.9820895
5702.07539176942  0.9759399
5703.32728195191  0.9706641
5704.57917213441  0.9682828
5705.8310623169  0.9676814
5707.0829524994  0.9674532
5708.33484268189  0.9477031
5709.58673286439  0.9321986
5710.83862304688  0.9369041
5712.09051322938  0.9405135
5713.34240341187  0.9557999
5714.59429359437  0.9878082
5715.84618377686  1.003101
5717.09807395936  1.000917
5718.34996414185  1.001037
5719.60185432435  1.006637
5720.85374450684  1.010795
5722.10563468934  1.006945
5723.35752487183  1.009654
5724.60941505433  1.01631
5725.86130523682  1.007974
5727.11319541932  0.9988052
5728.36508560181  1.000402
5729.61697578431  1.004175
5730.8688659668  1.00199
5732.1207561493  0.9929874
5733.37264633179  0.9964401
5734.62453651429  1.004728
5735.87642669678  0.9994773
5737.12831687928  1.002275
5738.38020706177  1.010999
5739.63209724427  1.006198
5740.88398742676  1.00007
5742.13587760926  1.00148
5743.38776779175  1.003828
5744.63965797425  1.003779
5745.89154815674  1.001097
5747.14343833924  1.000678
5748.39532852174  0.9934229
5749.64721870423  0.9799721
5750.89910888673  0.9871608
5752.15099906922  0.9818177
5753.40288925172  0.9608957
5754.65477943421  0.9618536
5755.90666961671  0.9741772
5757.1585597992  0.9948786
5758.4104499817  1.000938
5759.66234016419  0.9956267
5760.91423034669  0.9952429
5762.16612052918  0.9748831
5763.41801071168  0.9621331
5764.66990089417  0.9826874
5765.92179107667  1.000401
5767.17368125916  1.001159
5768.42557144166  0.9954079
5769.67746162415  0.9927753
5770.92935180665  1.00557
5772.18124198914  1.006035
5773.43313217164  0.9964488
5774.68502235413  0.9960064
5775.93691253663  0.9897289
5777.18880271912  0.9900703
5778.44069290162  0.9978626
5779.69258308411  0.9918326
5780.94447326661  0.9670428
5782.1963634491  0.9565373
5783.4482536316  0.9716896
5784.70014381409  0.9771754
5785.95203399659  0.9759194
5787.20392417908  0.9889925
5788.45581436158  0.9961353
5789.70770454407  0.9887343
5790.95959472657  0.9845058
5792.21148490907  0.9897288
5793.46337509156  1.002158
5794.71526527405  1.004227
5795.96715545655  0.9980821
5797.21904563905  0.9967369
5798.47093582154  0.9865856
5799.72282600404  0.9807708
5800.97471618653  0.9966758
5802.22660636902  1.001305
5803.47849655152  0.9901397
5804.73038673402  0.9865476
5805.98227691651  0.9858868
5807.23416709901  0.987066
5808.4860572815  0.9880891
5809.737947464  0.9962423
5810.98983764649  1.00029
5812.24172782899  0.9992
5813.49361801148  1.009367
5814.74550819398  1.010335
5815.99739837647  0.999942
5817.24928855897  0.9959744
5818.50117874146  0.9989405
5819.75306892396  0.9967409
5821.00495910645  0.9979137
5822.25684928895  1.008461
5823.50873947144  1.008104
5824.76062965394  1.006048
5826.01251983643  1.005402
5827.26441001893  1.002532
5828.51630020142  1.007832
5829.76819038392  1.00755
5831.02008056641  1.006205
5832.27197074891  1.011721
5833.5238609314  1.005756
5834.7757511139  1.001284
5836.02764129639  1.007782
5837.27953147889  1.000924
5838.53142166138  0.9918461
5839.78331184388  0.9922282
5841.03520202638  1.001032
5842.28709220887  1.008279
5843.53898239136  1.002902
5844.79087257386  1.001771
5846.04276275635  1.004311
5847.29465293885  0.9964597
5848.54654312135  1.00102
5849.79843330384  1.015449
5851.05032348634  1.010669
5852.30221366883  0.9924318
5853.55410385133  0.9689394
5854.80599403382  0.9614412
5856.05788421632  0.9709603
5857.30977439881  0.9703724
5858.5616645813  0.967605
5859.8135547638  0.9819986
5861.0654449463  0.9946221
5862.31733512879  0.9931363
5863.56922531129  0.9904549
5864.82111549378  0.9880665
5866.07300567628  0.9833369
5867.32489585877  0.9806895
5868.57678604127  0.9907867
5869.82867622376  1.002443
5871.08056640626  0.9969744
5872.33245658875  0.9919953
5873.58434677125  1.000172
5874.83623695374  1.005993
5876.08812713624  1.009833
5877.34001731873  0.9997716
5878.59190750123  0.9897217
5879.84379768372  0.9973641
5881.09568786622  1.001316
5882.34757804871  0.9951345
5883.59946823121  0.9953076
5884.8513584137  0.9955199
5886.1032485962  0.9902215
5887.35513877869  0.9857113
5888.60702896119  0.9489489
5889.85891914368  0.88796
5891.11080932618  0.8554503
5892.36269950867  0.8802691
5893.61458969117  0.9219428
5894.86647987366  0.9324865
5896.11837005616  0.9050254
5897.37026023866  0.8975124
5898.62215042115  0.9304531
5899.87404060364  0.9744129
5901.12593078614  0.9933517
5902.37782096863  0.9936519
5903.62971115113  1.001463
5904.88160133363  1.010807
5906.13349151612  1.008628
5907.38538169862  1.00489
5908.63727188111  0.9946438
5909.88916206361  0.9916657
5911.1410522461  0.9994901
5912.3929424286  1.003667
5913.64483261109  0.9927772
5914.89672279359  0.972894
5916.14861297608  0.9734652
5917.40050315858  0.9853069
5918.65239334107  0.9927235
5919.90428352357  0.9982953
5921.15617370606  1.003207
5922.40806388856  0.9996462
5923.65995407105  1.002678
5924.91184425355  1.008706
5926.16373443604  1.005007
5927.41562461854  0.9963599
5928.66751480103  0.9903345
5929.91940498353  0.9862627
5931.17129516602  0.9924648
5932.42318534852  1.001659
5933.67507553101  0.9864346
5934.92696571351  0.978222
5936.178855896  0.9897991
5937.4307460785  0.9964232
5938.68263626099  1.003827
5939.93452644349  1.006728
5941.18641662598  1.005816
5942.43830680848  1.004352
5943.69019699097  1.00782
5944.94208717347  1.011486
5946.19397735596  1.008351
5947.44586753846  1.004409
5948.69775772095  0.997671
5949.94964790345  0.9970036
5951.20153808594  0.9964283
5952.45342826844  0.9920585
5953.70531845094  0.9896571
5954.95720863343  0.9827416
5956.20909881592  0.9739231
5957.46098899842  0.9812015
5958.71287918091  0.9998784
5959.96476936341  1.007533
5961.21665954591  1.003976
5962.4685497284  1.003708
5963.7204399109  0.9974076
5964.97233009339  0.9959598
5966.22422027589  0.9999042
5967.47611045838  0.9992816
5968.72800064088  1.002715
5969.97989082337  1.007712
5971.23178100587  1.002196
5972.48367118836  1.003594
5973.73556137086  1.014898
5974.98745155335  1.010217
5976.23934173585  1.002706
5977.49123191834  1.004485
5978.74312210084  1.002071
5979.99501228333  0.9984944
5981.24690246583  0.9983246
5982.49879264832  0.9989192
5983.75068283082  0.9877557
5985.00257301331  0.990318
5986.25446319581  0.9925836
5987.5063533783  0.992416
5988.7582435608  0.9994792
5990.01013374329  1.002255
5991.26202392579  1.00502
5992.51391410828  1.006103
5993.76580429078  1.010816
5995.01769447327  1.012715
5996.26958465577  1.016337
5997.52147483826  1.016772
5998.77336502076  1.006369
6000.02525520325  1.000501
6001.27714538575  1.007374
6002.52903556824  1.001797
6003.78092575074  0.9955163
6005.03281593324  0.9980245
6006.28470611573  0.9985133
6007.53659629823  0.9855262
6008.78848648072  0.9788222
6010.04037666322  0.9906738
6011.29226684571  1.004471
6012.5441570282  0.9979943
6013.7960472107  0.9908916
6015.04793739319  0.9935482
6016.29982757569  0.9961191
6017.55171775819  1.000336
6018.80360794068  0.998441
6020.05549812318  0.989221
6021.30738830567  0.9836512
6022.55927848817  0.9824291
6023.81116867066  0.9825966
6025.06305885316  0.9923645
6026.31494903565  1.002599
6027.56683921815  0.9991941
6028.81872940064  1.003037
6030.07061958314  1.011239
6031.32250976563  1.008906
6032.57439994813  1.013739
6033.82629013062  1.020882
6035.07818031312  1.013315
6036.33007049561  1.014572
6037.58196067811  1.018528
6038.8338508606  1.009135
6040.0857410431  1.007397
6041.33763122559  1.010763
6042.58952140809  1.007668
6043.84141159058  1.009966
6045.09330177308  1.002508
6046.34519195557  0.9991068
6047.59708213807  0.9948221
6048.84897232056  0.9915746
6050.10086250306  0.9910553
6051.35275268555  1.000214
6052.60464286805  0.9997824
6053.85653305054  0.9975961
6055.10842323304  0.9944743
6056.36031341553  0.9920369
6057.61220359803  0.9941068
6058.86409378052  0.9896142
6060.11598396302  0.9933457
6061.36787414552  0.9918703
6062.61976432801  0.9874876
6063.87165451051  0.9761413
6065.123544693  0.9607759
6066.3754348755  0.96218
6067.62732505799  0.9797575
6068.87921524048  0.9923627
6070.13110542298  0.9939378
6071.38299560547  1.000083
6072.63488578797  1.0025
6073.88677597047  1.006665
6075.13866615296  1.00196
6076.39055633546  0.9981904
6077.64244651795  0.9982218
6078.89433670045  0.9990778
6080.14622688294  0.9925728
6081.39811706544  0.9868813
6082.65000724793  0.9807897
6083.90189743043  0.983231
6085.15378761292  0.9879215
6086.40567779542  0.9918654
6087.65756797791  0.9940991
6088.90945816041  0.9888043
6090.1613483429  0.9837024
6091.4132385254  0.9896448
6092.66512870789  1.002054
6093.91701889039  1.005155
6095.16890907288  1.000271
6096.42079925538  0.9963589
6097.67268943787  0.9915717
6098.92457962037  0.9939818
6100.17646980286  0.9844102
6101.42835998536  0.9785146
6102.68025016785  0.9586712
6103.93214035035  0.961754
6105.18403053284  0.9851894
6106.43592071534  0.9954321
6107.68781089783  0.9846888
6108.93970108033  0.9830499
6110.19159126282  0.99624
6111.44348144532  1.000641
6112.69537162781  0.9976155
6113.94726181031  0.9943733
6115.1991519928  0.9894817
6116.4510421753  0.9914391
6117.7029323578  0.9927152
6118.95482254029  0.9930739
6120.20671272279  0.9817792
6121.45860290528  0.9657648
6122.71049308778  0.9610696
6123.96238327027  0.9833775
6125.21427345277  0.9932256
6126.46616363526  0.9861985
6127.71805381776  0.9886207
6128.96994400025  0.9968941
6130.22183418275  1.002631
6131.47372436524  1.007506
6132.72561454774  1.000838
6133.97750473023  0.9950814
6135.22939491273  0.9713209
6136.48128509522  0.9193173
6137.73317527772  0.9066312
6138.98506546021  0.9506854
6140.23695564271  0.970722
6141.4888458252  0.9523628
6142.7407360077  0.9588504
6143.99262619019  0.9856281
6145.24451637269  1.000816
6146.49640655518  1.000342
6147.74829673768  1.001981
6149.00018692017  0.9954921
6150.25207710267  0.9880592
6151.50396728516  0.9905143
6152.75585746766  0.991567
6154.00774765015  0.9948528
6155.25963783265  1.001052
6156.51152801514  0.996377
6157.76341819764  0.9913629
6159.01530838013  1.003662
6160.26719856263  0.994548
6161.51908874512  0.9662526
6162.77097892762  0.9514186
6164.02286911012  0.9737588
6165.27475929261  0.9981816
6166.52664947511  1.000662
6167.7785396576  0.9866596
6169.0304298401  0.9664308
6170.28232002259  0.9756389
6171.53421020509  0.9984287
6172.78610038758  0.999326
6174.03799057008  0.9995493
6175.28988075257  1.005856
6176.54177093507  1.004794
6177.79366111756  1.007076
6179.04555130006  1.010372
6180.29744148255  1.00592
6181.54933166505  1.008484
6182.80122184754  1.017512
6184.05311203004  1.021783
6185.30500221253  1.024889
6186.55689239503  1.017799
6187.80878257752  1.003726
6189.06067276002  0.9959764
6190.31256294251  0.9681346
6191.56445312501  0.946126
6192.8163433075  0.9755245
6194.06823349  1.013138
6195.32012367249  1.026159
6196.57201385499  1.027252
6197.82390403748  1.015168
6199.07579421998  0.9953174
6200.32768440247  0.9864799
6201.57957458497  1.001257
6202.83146476746  1.020303
6204.08335494996  1.021579
6205.33524513245  1.014083
6206.58713531495  1.016901
6207.83902549744  1.024748
6209.09091567994  1.027468
6210.34280586243  1.019717
6211.59469604493  1.009499
6212.84658622742  0.9969741
6214.09847640992  0.9870774
6215.35036659241  0.9952444
6216.60225677491  1.003623
6217.85414695741  0.9927792
6219.1060371399  0.978564
6220.3579273224  0.9858643
6221.60981750489  1.000383
6222.86170768739  1.00719
6224.11359786988  1.015274
6225.36548805238  1.017049
6226.61737823487  1.011631
6227.86926841737  1.004861
6229.12115859986  0.983294
6230.37304878236  0.9579801
6231.62493896485  0.9607045
6232.87682914735  0.9895517
6234.12871932984  1.0107
6235.38060951234  1.012867
6236.63249969483  1.009171
6237.88438987733  1.009064
6239.13628005982  1.000889
6240.38817024232  0.9843782
6241.64006042481  0.9768749
6242.89195060731  0.981213
6244.1438407898  0.9822925
6245.3957309723  0.9703617
6246.64762115479  0.9686126
6247.89951133729  0.9878616
6249.15140151978  1.00598
6250.40329170228  0.9991744
6251.65518188477  0.9699594
6252.90707206727  0.9497885
6254.15896224976  0.9517956
6255.41085243226  0.9593906
6256.66274261475  0.9567012
6257.91463279725  0.9507092
6259.16652297974  0.9639586
6260.41841316224  0.9843186
6261.67030334473  0.9861018
6262.92219352723  0.9832896
6264.17408370972  0.9751906
6265.42597389222  0.9720164
6266.67786407472  0.9899249
6267.92975425721  1.002128
6269.18164443971  0.9964195
6270.4335346222  0.9878294
6271.68542480469  0.989137
6272.93731498719  0.9942578
6274.18920516969  0.9974912
6275.44109535218  1.002057
6276.69298553468  0.9909853
6277.94487571717  0.9481847
6279.19676589967  0.9028183
6280.44865608216  0.8873929
6281.70054626466  0.9122008
6282.95243644715  0.946493
6284.20432662965  0.9583701
6285.45621681214  0.9638109
6286.70810699464  0.9777116
6287.95999717713  0.9905475
6289.21188735963  0.9849038
6290.46377754212  0.9755825
6291.71566772462  0.9765496
6292.96755790711  0.9752927
6294.21944808961  0.9738644
6295.4713382721  0.972344
6296.7232284546  0.9602535
6297.97511863709  0.9516429
6299.22700881959  0.9516768
6300.47889900208  0.9393873
6301.73078918458  0.9347399
6302.98267936707  0.9551321
6304.23456954957  0.9759908
6305.48645973206  0.9866506
6306.73834991456  0.9898096
6307.99024009705  0.9943303
6309.24213027955  0.9948395
6310.49402046204  0.9884905
6311.74591064454  0.9851872
6312.99780082703  0.9829855
6314.24969100953  0.9774147
6315.50158119202  0.9700065
6316.75347137452  0.9587216
6318.00536155701  0.9525825
6319.25725173951  0.9619794
6320.509141922  0.974891
6321.7610321045  0.9782814
6323.012922287  0.9855992
6324.26481246949  0.9955074
6325.51670265199  0.9877011
6326.76859283448  0.9850763
6328.02048301698  0.9864244
6329.27237319947  0.991895
6330.52426338197  1.005276
6331.77615356446  1.006097
6333.02804374696  0.9976827
6334.27993392945  0.9736629
6335.53182411195  0.9540082
6336.78371429444  0.9635222
6338.03560447694  0.982305
6339.28749465943  0.998454
6340.53938484193  1.009095
6341.79127502442  1.004176
6343.04316520692  0.9882373
6344.29505538941  0.9829183
6345.54694557191  0.9981077
6346.7988357544  1.009399
6348.0507259369  1.006048
6349.30261611939  1.006619
6350.55450630189  1.009728
6351.80639648438  1.005312
6353.05828666688  0.9971542
6354.31017684937  0.9890712
6355.56206703187  0.9855577
6356.81395721436  0.9826609
6358.06584739686  0.970651
6359.31773757935  0.9652696
6360.56962776185  0.981043
6361.82151794434  0.9915038
6363.07340812684  0.986156
6364.32529830933  0.9890517
6365.57718849183  0.9948693
6366.82907867432  0.9977086
6368.08096885682  1.000477
6369.33285903931  1.0073
6370.58474922181  1.007671
6371.8366394043  1.002018
6373.0885295868  1.003129
6374.34041976929  1.006098
6375.59230995179  1.007988
6376.84420013428  1.000119
6378.09609031678  0.9965713
6379.34798049928  1.002594
6380.59987068177  1.002638
6381.85176086427  0.9996135
6383.10365104676  1.000441
6384.35554122926  1.00088
6385.60743141175  1.001984
6386.85932159425  1.005759
6388.11121177674  0.9995817
6389.36310195924  0.9923376
6390.61499214173  0.9912701
6391.86688232423  0.9743385
6393.11877250672  0.9503639
6394.37066268922  0.9599141
6395.62255287171  0.9871736
6396.87444305421  0.9939995
6398.1263332367  0.9738142
6399.3782234192  0.9452882
6400.63011360169  0.945909
6401.88200378419  0.985094
6403.13389396668  1.003922
6404.38578414918  0.9987232
6405.63767433167  1.004425
6406.88956451417  1.001302
6408.14145469666  0.9912711
6409.39334487916  0.9912213
6410.64523506165  0.9890357
6411.89712524415  0.9817736
6413.14901542664  0.9945062
6414.40090560914  1.009538
6415.65279579163  1.006975
6416.90468597413  1.004488
6418.15657615662  1.00339
6419.40846633912  0.9937546
6420.66035652161  0.9778109
6421.91224670411  0.9780935
6423.1641368866  0.9983476
6424.4160270691  1.014956
6425.66791725159  1.015343
6426.91980743409  1.001591
6428.17169761658  0.998094
6429.42358779908  0.9846938
6430.67547798158  0.9591466
6431.92736816407  0.9677058
6433.17925834657  0.9959133
6434.43114852906  1.010499
6435.68303871156  1.011097
6436.93492889405  0.9950532
6438.18681907655  0.9765148
6439.43870925904  0.9760369
6440.69059944154  0.9905493
6441.94248962403  1.013118
6443.19437980653  1.014526
6444.44626998902  1.009997
6445.69816017152  1.002013
6446.95005035401  0.9958143
6448.20194053651  0.9863446
6449.453830719  0.9695175
6450.7057209015  0.9696282
6451.95761108399  0.9918838
6453.20950126649  1.002432
6454.46139144898  1.001627
6455.71328163148  0.9945668
6456.96517181397  0.9889237
6458.21706199647  1.000893
6459.46895217896  1.005252
6460.72084236146  0.9836388
6461.97273254395  0.952069
6463.22462272645  0.9514304
6464.47651290894  0.981486
6465.72840309144  1.003069
6466.98029327393  1.010379
6468.23218345643  1.014206
6469.48407363892  1.01017
6470.73596382142  0.9935623
6471.98785400391  0.990728
6473.23974418641  0.9962409
6474.4916343689  0.9979886
6475.7435245514  0.9984233
6476.9954147339  1.005779
6478.24730491639  1.012991
6479.49919509889  1.014334
6480.75108528138  1.005239
6482.00297546387  0.9854961
6483.25486564637  0.9872955
6484.50675582887  1.005283
6485.75864601136  1.014343
6487.01053619386  1.015202
6488.26242637635  1.008668
6489.51431655884  1.006298
6490.76620674134  1.002914
6492.01809692384  0.9824595
6493.26998710633  0.9465132
6494.52187728883  0.917495
6495.77376747132  0.9066409
6497.02565765382  0.9140244
6498.27754783631  0.930835
6499.52943801881  0.9519554
6500.7813282013  0.97817
6502.0332183838  0.9995139
6503.28510856629  1.004066
6504.53699874879  1.005721
6505.78888893128  1.007659
6507.04077911378  1.007674
6508.29266929627  1.004287
6509.54455947877  1.006047
6510.79644966126  1.007252
6512.04833984376  1.002558
6513.30023002625  1.004092
6514.55212020875  1.002516
6515.80401039124  0.998263
6517.05590057374  0.9919686
6518.30779075623  0.9903211
6519.55968093873  0.995298
6520.81157112122  1.003927
6522.06346130372  1.00732
6523.31535148621  1.004838
6524.56724166871  1.002859
6525.8191318512  0.9919
6527.0710220337  0.9895315
6528.3229122162  1.006332
6529.57480239869  1.009593
6530.82669258118  1.002927
6532.07858276368  0.9988016
6533.33047294617  0.9975579
6534.58236312867  1.002293
6535.83425331117  1.003491
6537.08614349366  0.9989877
6538.33803367616  1.000199
6539.58992385865  1.004822
6540.84181404115  1.007015
6542.09370422364  1.007933
6543.34559440614  1.003852
6544.59748458863  0.9923953
6545.84937477113  0.9759465
6547.10126495362  0.9725739
6548.35315513612  0.9913731
6549.60504531861  1.004412
6550.85693550111  1.00113
6552.1088256836  0.9975509
6553.3607158661  0.9953704
6554.61260604859  0.9895034
6555.86449623109  0.9913722
6557.11638641358  0.9993631
6558.36827659608  0.9898335
6559.62016677857  0.9558753
6560.87205696107  0.8751606
6562.12394714356  0.7433
6563.37583732606  0.7206936
6564.62772750855  0.8627619
6565.87961769105  0.9873043
6567.13150787354  1.004359
6568.38339805604  0.9922521
6569.63528823854  1.002944
6570.88717842103  1.000543
6572.13906860352  0.9812027
6573.39095878602  0.9743195
6574.64284896851  0.978076
6575.89473915101  0.9872692
6577.1466293335  1.001945
6578.398519516  1.00824
6579.65040969849  1.006782
6580.90229988099  0.9959103
6582.15419006349  0.9936898
6583.40608024598  1.003477
6584.65797042848  1.000886
6585.90986061097  0.9979002
6587.16175079346  1.005814
6588.41364097596  0.9992599
6589.66553115846  0.9908478
6590.91742134095  0.9890422
6592.16931152345  0.9683576
6593.42120170594  0.9507174
6594.67309188844  0.9678906
6595.92498207093  0.9953881
6597.17687225343  1.001626
6598.42876243592  0.9914036
6599.68065261842  0.9916008
6600.93254280091  1.001018
6602.18443298341  1.001978
6603.4363231659  0.9968528
6604.6882133484  0.9919966
6605.94010353089  0.9866667
6607.19199371339  0.9824795
6608.44388389588  0.9801676
6609.69577407838  0.9822092
6610.94766426087  0.9889004
6612.19955444337  0.9964527
6613.45144462586  0.9939969
6614.70333480836  0.9938607
6615.95522499085  1.006467
6617.20711517335  1.009418
6618.45900535584  1.003097
6619.71089553834  1.000582
6620.96278572083  0.9995604
6622.21467590333  1.003039
6623.46656608582  1.006148
6624.71845626832  1.006204
6625.97034645081  1.004327
6627.22223663331  1.002542
6628.4741268158  1.003478
6629.7260169983  0.9988883
6630.97790718079  0.9929078
6632.22979736329  0.9945821
6633.48168754579  0.9998851
6634.73357772828  1.00537
6635.98546791078  1.00975
6637.23735809327  1.00976
6638.48924827577  1.013066
6639.74113845826  1.009278
6640.99302864076  0.9953666
6642.24491882325  0.9844196
6643.49680900575  0.9729279
6644.74869918824  0.9728301
6646.00058937073  0.9931816
6647.25247955323  1.007516
6648.50436973573  1.00272
6649.75625991822  1.000336
6651.00815010072  1.010922
6652.26004028321  1.017555
6653.51193046571  1.016031
6654.7638206482  1.012588
6656.0157108307  1.008692
6657.26760101319  1.010428
6658.51949119569  1.009844
6659.77138137818  1.004691
6661.02327156068  0.9993823
6662.27516174317  0.9858246
6663.52705192567  0.980225
6664.77894210816  0.9962665
6666.03083229066  1.00603
6667.28272247315  1.002895
6668.53461265565  1.003108
6669.78650283814  1.002549
6671.03839302064  1.003346
6672.29028320313  1.008461
6673.54217338563  1.005908
6674.79406356812  1.000245
6676.04595375062  0.9846964
6677.29784393311  0.9627336
6678.54973411561  0.9673278
6679.80162429811  0.992858
6681.0535144806  1.005221
6682.3054046631  1.007853
6683.55729484559  1.007425
6684.80918502808  1.003067
6686.06107521058  1.00742
6687.31296539307  1.012395
6688.56485557557  1.008528
6689.81674575806  1.003553
6691.06863594056  1.003381
6692.32052612306  1.003572
6693.57241630555  1.002808
6694.82430648805  1.000412
6696.07619667054  1.000198
6697.32808685304  1.00708
6698.57997703553  1.007465
6699.83186721803  1.003852
6701.08375740052  0.9997942
6702.33564758302  0.9952547
6703.58753776551  0.9958618
6704.83942794801  0.9988156
6706.0913181305  1.000045
6707.343208313  1.002463
6708.59509849549  1.004132
6709.84698867799  0.9965785
6711.09887886048  0.9928287
6712.35076904298  1.000452
6713.60265922547  1.007525
6714.85454940797  1.002356
6716.10643959046  0.9883338
6717.35832977296  0.9841989
6718.61021995545  0.9942641
6719.86211013795  1.003553
6721.11400032044  1.004455
6722.36589050294  1.002082
6723.61778068543  1.001329
6724.86967086793  1.006708
6726.12156105042  1.009917
6727.37345123292  1.003368
6728.62534141541  0.9969462
6729.87723159791  1.000143
6731.1291217804  1.001403
6732.3810119629  0.9959872
6733.63290214539  0.9984472
6734.88479232789  1.005624
6736.13668251038  1.001336
6737.38857269288  0.9959917
6738.64046287538  0.9957338
6739.89235305787  0.9928598
6741.14424324037  0.993598
6742.39613342286  0.9918296
6743.64802360535  0.9939714
6744.89991378785  1.002216
6746.15180397035  0.9998936
6747.40369415284  0.9930692
6748.65558433534  0.9858186
6749.90747451783  0.9810937
6751.15936470033  0.9882196
6752.41125488282  0.995671
6753.66314506532  0.9983137
6754.91503524781  0.9976132
6756.16692543031  0.9963614
6757.4188156128  0.9988694
6758.6707057953  1.00069
6759.92259597779  1.003988
6761.17448616029  1.009214
6762.42637634278  1.00499
6763.67826652528  1.002277
6764.93015670777  1.000703
6766.18204689027  0.9882606
6767.43393707276  0.9754618
6768.68582725526  0.9746627
6769.93771743775  0.9891968
6771.18960762025  0.9956824
6772.44149780274  0.9934452
6773.69338798524  0.9956653
6774.94527816773  0.9908536
6776.19716835023  0.9927202
6777.44905853272  1.000809
6778.70094871522  1.004828
6779.95283889771  1.005227
6781.20472908021  1.003184
6782.4566192627  1.004603
6783.7085094452  1.002139
6784.96039962769  0.9976414
6786.21228981019  0.9971045
6787.46417999268  0.9931033
6788.71607017518  0.9907448
6789.96796035768  0.9919884
6791.21985054017  0.9948629
6792.47174072267  0.9956037
6793.72363090516  0.9984328
6794.97552108766  1.001784
6796.22741127015  1.004178
6797.47930145265  1.000423
6798.73119163514  0.9958591
6799.98308181763  0.9992676
6801.23497200013  1.001086
6802.48686218262  0.9978428
6803.73875236512  0.9935023
6804.99064254762  0.9948267
6806.24253273011  0.993986
6807.49442291261  0.9927927
6808.7463130951  0.9951541
6809.9982032776  0.9960932
6811.25009346009  0.9961134
6812.50198364259  0.997355
6813.75387382508  1.000783
6815.00576400758  0.9968488
6816.25765419007  0.9921595
6817.50954437257  0.9982828
6818.76143455506  1.002351
6820.01332473756  1.00116
6821.26521492005  0.998819
6822.51710510255  0.9988572
6823.76899528504  0.9974981
6825.02088546754  0.9952093
6826.27277565003  1.000415
6827.52466583253  0.9992423
6828.77655601502  0.9939014
6830.02844619752  0.9927352
6831.28033638001  0.992241
6832.53222656251  1.000697
6833.784116745  1.005263
6835.0360069275  1.004423
6836.28789711  1.005469
6837.53978729249  0.9998506
6838.79167747499  0.9857148
6840.04356765748  0.977407
6841.29545783997  0.980385
6842.54734802247  0.9861727
