5812.0289231531  1.
5813.02892812955  1.
5814.02893310601  1.
5815.02893808246  1.
5816.02894305892  1.
5817.02894803537  1.
5818.02895301183  1.
5819.02895798828  1.
5820.02896296473  1.
5821.02896794119  1.
5822.02897291764  1.
5823.0289778941  1.
5824.02898287055  1.
5825.02898784701  1.
5826.02899282346  1.
5827.02899779992  1.
5828.02900277637  1.
5829.02900775282  1.
5830.02901272928  1.
5831.02901770573  1.
5832.02902268219  1.
5833.02902765864  1.
5834.0290326351  1.
5835.02903761155  1.
5836.029042588  1.
5837.02904756446  1.
5838.02905254091  1.
5839.02905751737  1.
5840.02906249382  1.
5841.02906747028  1.
5842.02907244673  1.
5843.02907742318  1.
5844.02908239964  1.
5845.02908737609  1.
5846.02909235255  1.
5847.029097329  1.
5848.02910230546  1.
5849.02910728191  1.
5850.02911225837  1.
5851.02911723482  1.
5852.02912221127  1.
5853.02912718773  1.
5854.02913216419  1.
5855.02913714064  1.
5856.02914211709  1.
5857.02914709355  1.
5858.02915207  1.
5859.02915704646  1.
5860.02916202291  1.
5861.02916699936  1.
5862.02917197582  1.
5863.02917695227  1.
5864.02918192873  1.
5865.02918690518  1.
5866.02919188164  1.
5867.02919685809  1.
5868.02920183455  1.
5869.029206811  1.
5870.02921178745  1.
5871.02921676391  1.
5872.02922174036  1.
5873.02922671682  1.
5874.02923169327  1.
5875.02923666973  1.
5876.02924164618  1.
5877.02924662264  1.
5878.02925159909  1.
5879.02925657554  1.
5880.029261552  1.
5881.02926652845  1.
5882.02927150491  1.
5883.02927648136  1.
5884.02928145782  1.
5885.02928643427  1.
5886.02929141073  1.
5887.02929638718  1.
5888.02930136363  1.
5889.02930634009  1.
5890.02931131654  1.
5891.029316293  1.
5892.02932126945  1.
5893.02932624591  1.
5894.02933122236  1.
5895.02933619882  1.
5896.02934117527  1.
5897.02934615172  1.
5898.02935112818  1.
5899.02935610463  1.
5900.02936108109  1.
5901.02936605754  1.
5902.029371034  1.
5903.02937601045  1.
5904.0293809869  1.
5905.02938596336  1.
5906.02939093981  1.
5907.02939591627  1.
5908.02940089272  1.
5909.02940586918  1.
5910.02941084563  1.
5911.02941582208  1.
5912.02942079854  1.
5913.02942577499  1.
5914.02943075145  1.
5915.0294357279  1.
5916.02944070436  1.
5917.02944568081  1.
5918.02945065727  1.
5919.02945563372  1.
5920.02946061017  1.
5921.02946558663  1.
5922.02947056308  1.
5923.02947553954  1.
5924.02948051599  1.
5925.02948549245  1.
5926.0294904689  1.
5927.02949544536  1.
5928.02950042181  1.
5929.02950539826  1.
5930.02951037472  1.
5931.02951535117  1.
5932.02952032763  1.
5933.02952530408  1.
5934.02953028054  1.
5935.02953525699  1.
5936.02954023345  1.
5937.0295452099  1.
5938.02955018636  1.
5939.02955516281  1.
5940.02956013926  1.
5941.02956511572  1.
5942.02957009217  1.
5943.02957506863  1.
5944.02958004508  1.
5945.02958502154  1.
5946.02958999799  1.
5947.02959497445  1.
5948.0295999509  1.
5949.02960492735  1.
5950.02960990381  1.
5951.02961488026  1.
5952.02961985672  1.
5953.02962483317  1.
5954.02962980963  1.
5955.02963478608  1.
5956.02963976253  1.
5957.02964473899  1.
5958.02964971544  1.
5959.0296546919  1.
5960.02965966835  1.
5961.02966464481  1.
5962.02966962126  1.
5963.02967459772  1.
5964.02967957417  1.
5965.02968455062  1.
5966.02968952708  1.
5967.02969450353  1.
5968.02969947999  1.
5969.02970445644  1.
5970.0297094329  1.
5971.02971440935  1.
5972.0297193858  1.
5973.02972436226  1.
5974.02972933872  1.
5975.02973431517  1.
5976.02973929162  1.
5977.02974426808  1.
5978.02974924453  1.
5979.02975422099  1.
5980.02975919744  1.
5981.02976417389  1.
5982.02976915035  1.
5983.0297741268  1.
5984.02977910326  1.
5985.02978407971  1.
5986.02978905617  1.
5987.02979403262  1.
5988.02979900908  1.
5989.02980398553  1.
5990.02980896198  1.
5991.02981393844  1.
5992.02981891489  1.
5993.02982389135  1.
5994.0298288678  1.
5995.02983384426  1.
5996.02983882071  1.
5997.02984379717  1.
5998.02984877362  1.
5999.02985375007  1.
6000.02985872653  1.
6001.02986370298  1.
6002.02986867944  1.
6003.02987365589  1.
6004.02987863235  1.
6005.0298836088  1.
6006.02988858526  1.
6007.02989356171  1.
6008.02989853816  1.
6009.02990351462  1.
6010.02990849107  1.
6011.02991346753  1.
6012.02991844398  1.
6013.02992342044  1.
6014.02992839689  1.
6015.02993337335  1.
6016.0299383498  1.
6017.02994332625  1.
6018.02994830271  1.
6019.02995327916  1.
6020.02995825562  1.
6021.02996323207  1.
6022.02996820853  1.
6023.02997318498  1.
6024.02997816143  1.
6025.02998313789  1.
6026.02998811434  1.
6027.0299930908  1.
6028.02999806725  1.
6029.03000304371  1.
6030.03000802016  1.
6031.03001299661  1.
6032.03001797307  1.
6033.03002294952  1.
6034.03002792598  1.
6035.03003290243  1.
6036.03003787889  1.
6037.03004285534  1.
6038.0300478318  1.
6039.03005280825  1.
6040.0300577847  1.
6041.03006276116  1.
6042.03006773762  1.
6043.03007271407  1.
6044.03007769052  1.
6045.03008266698  1.
6046.03008764343  1.
6047.03009261989  1.
6048.03009759634  1.
6049.03010257279  1.
6050.03010754925  1.
6051.0301125257  1.
6052.03011750216  1.
6053.03012247861  1.
6054.03012745507  1.
6055.03013243152  1.
6056.03013740798  1.
6057.03014238443  1.
6058.03014736088  1.
6059.03015233734  1.
6060.03015731379  1.
6061.03016229025  1.
6062.0301672667  1.
6063.03017224316  1.
6064.03017721961  1.
6065.03018219607  1.
6066.03018717252  1.
6067.03019214897  1.
6068.03019712543  1.
6069.03020210188  1.
6070.03020707834  1.
6071.03021205479  1.
6072.03021703125  1.
6073.0302220077  1.
6074.03022698416  1.
6075.03023196061  1.
6076.03023693707  1.
6077.03024191352  1.
6078.03024688997  1.
6079.03025186643  1.
6080.03025684288  1.
6081.03026181934  1.
6082.03026679579  1.
6083.03027177225  1.
6084.0302767487  1.
6085.03028172516  1.
6086.03028670161  1.
6087.03029167806  1.
6088.03029665452  1.
6089.03030163097  1.
6090.03030660743  1.
6091.03031158388  1.
6092.03031656034  1.
6093.03032153679  1.
6094.03032651325  1.
6095.0303314897  1.
6096.03033646615  1.
6097.03034144261  1.
6098.03034641906  1.
6099.03035139552  1.
6100.03035637197  1.
6101.03036134843  1.
6102.03036632488  1.
6103.03037130134  1.
6104.03037627779  1.
6105.03038125424  1.
6106.0303862307  1.
6107.03039120715  1.
6108.03039618361  1.
6109.03040116006  1.
6110.03040613652  1.
6111.03041111297  1.
6112.03041608942  1.
6113.03042106588  1.
6114.03042604233  1.
6115.03043101879  1.
6116.03043599524  1.
6117.0304409717  1.
6118.03044594815  1.
6119.0304509246  1.
6120.03045590106  1.
6121.03046087751  1.
6122.03046585397  1.
6123.03047083042  1.
6124.03047580688  1.
6125.03048078333  1.
6126.03048575979  1.
6127.03049073624  1.
6128.0304957127  1.
6129.03050068915  1.
6130.0305056656  1.
6131.03051064206  1.
6132.03051561851  1.
6133.03052059497  1.
6134.03052557142  1.
6135.03053054788  1.
6136.03053552433  1.
6137.03054050078  1.
6138.03054547724  1.
6139.03055045369  1.
6140.03055543015  1.
6141.0305604066  1.
6142.03056538306  1.
6143.03057035951  1.
6144.03057533597  1.
6145.03058031242  1.
6146.03058528888  1.
6147.03059026533  1.
6148.03059524178  1.
6149.03060021824  1.
6150.03060519469  1.
6151.03061017115  1.
6152.0306151476  1.
6153.03062012406  1.
6154.03062510051  1.
6155.03063007696  1.
6156.03063505342  1.
6157.03064002987  1.
6158.03064500633  1.
6159.03064998278  1.
6160.03065495923  1.
6161.03065993569  1.
6162.03066491215  1.
6163.0306698886  1.
6164.03067486505  1.
6165.03067984151  1.
6166.03068481796  1.
6167.03068979442  1.
6168.03069477087  1.
6169.03069974733  1.
6170.03070472378  1.
6171.03070970024  1.
6172.03071467669  1.
6173.03071965314  1.
6174.0307246296  1.
6175.03072960605  1.
6176.03073458251  1.
6177.03073955896  1.
6178.03074453542  1.
6179.03074951187  1.
6180.03075448832  1.
6181.03075946478  1.
6182.03076444123  1.
6183.03076941769  1.
6184.03077439414  1.
6185.0307793706  1.
6186.03078434705  1.
6187.03078932351  1.
6188.03079429996  1.
6189.03079927641  1.
6190.03080425287  1.
6191.03080922932  1.
6192.03081420578  1.
6193.03081918223  1.
6194.03082415869  1.
6195.03082913514  1.
6196.03083411159  1.
6197.03083908805  1.
6198.0308440645  1.
6199.03084904096  1.
6200.03085401741  1.
6201.03085899387  1.
6202.03086397032  1.
6203.03086894678  1.
6204.03087392323  1.
6205.03087889968  1.
6206.03088387614  1.
6207.03088885259  1.
6208.03089382905  1.
6209.0308988055  1.
6210.03090378196  1.
6211.03090875841  1.
6212.03091373487  1.
6213.03091871132  1.
6214.03092368777  1.
6215.03092866423  1.
6216.03093364068  1.
6217.03093861714  1.
6218.03094359359  1.
6219.03094857005  1.
6220.0309535465  1.
6221.03095852296  1.
6222.03096349941  1.
6223.03096847586  1.
6224.03097345232  1.
6225.03097842877  1.
6226.03098340523  1.
6227.03098838168  1.
6228.03099335814  1.
6229.03099833459  1.
6230.03100331105  1.
6231.0310082875  1.
6232.03101326395  1.
6233.03101824041  1.
6234.03102321686  1.
6235.03102819332  1.
6236.03103316977  1.
6237.03103814623  1.
6238.03104312268  1.
6239.03104809913  1.
6240.03105307559  1.
6241.03105805204  1.
6242.0310630285  1.
6243.03106800495  1.
6244.03107298141  1.
6245.03107795786  1.
6246.03108293432  1.
6247.03108791077  1.
6248.03109288722  1.
6249.03109786368  1.
6250.03110284013  1.
6251.03110781659  1.
6252.03111279304  1.
6253.0311177695  1.
6254.03112274595  1.
6255.03112772241  1.
6256.03113269886  1.
6257.03113767531  1.
6258.03114265177  1.
6259.03114762822  1.
6260.03115260468  1.
6261.03115758113  1.
6262.03116255759  1.
6263.03116753404  1.
6264.0311725105  1.
6265.03117748695  1.
6266.03118246341  1.
6267.03118743986  1.
6268.03119241631  1.
6269.03119739277  1.
6270.03120236922  1.
6271.03120734568  1.
6272.03121232213  1.
6273.03121729859  1.
6274.03122227504  1.
6275.03122725149  1.
6276.03123222795  1.
6277.0312372044  1.
6278.03124218086  1.
6279.03124715731  1.
6280.03125213377  1.
6281.03125711022  1.
6282.03126208668  1.
6283.03126706313  1.
6284.03127203958  1.
6285.03127701604  1.
6286.03128199249  1.
6287.03128696895  1.
6288.0312919454  1.
6289.03129692186  1.
6290.03130189831  1.
6291.03130687476  1.
6292.03131185122  1.
6293.03131682767  1.
6294.03132180413  1.
6295.03132678058  1.
6296.03133175704  1.
6297.03133673349  1.
6298.03134170995  1.
6299.0313466864  1.
6300.03135166285  1.
6301.03135663931  1.
6302.03136161576  1.
6303.03136659222  1.
6304.03137156867  1.
6305.03137654513  1.
6306.03138152158  1.
6307.03138649804  1.
6308.03139147449  1.
6309.03139645094  1.
6310.0314014274  1.
6311.03140640385  1.
6312.03141138031  1.
6313.03141635676  1.
6314.03142133322  1.
6315.03142630967  1.
6316.03143128612  1.
6317.03143626258  1.
6318.03144123903  1.
6319.03144621549  1.
6320.03145119194  1.
6321.0314561684  1.
6322.03146114485  1.
6323.03146612131  1.
6324.03147109776  1.
6325.03147607421  1.
6326.03148105067  1.
6327.03148602712  1.
6328.03149100358  1.
6329.03149598003  1.
6330.03150095649  1.
6331.03150593294  1.
6332.0315109094  1.
6333.03151588585  1.
6334.03152086231  1.
6335.03152583876  1.
6336.03153081521  1.
6337.03153579167  1.
6338.03154076812  1.
6339.03154574458  1.
6340.03155072103  1.
6341.03155569749  1.
6342.03156067394  1.
6343.03156565039  1.
6344.03157062685  1.
6345.0315756033  1.
6346.03158057976  1.
6347.03158555621  1.
6348.03159053267  1.
6349.03159550912  1.
6350.03160048558  1.
6351.03160546203  1.
6352.03161043848  1.
6353.03161541494  1.
6354.03162039139  1.
6355.03162536785  1.
6356.0316303443  1.
6357.03163532076  1.
6358.03164029721  1.
6359.03164527367  1.
6360.03165025012  1.
6361.03165522657  1.
6362.03166020303  1.
6363.03166517948  1.
6364.03167015594  1.
6365.03167513239  1.
6366.03168010885  1.
6367.0316850853  1.
6368.03169006176  1.
6369.03169503821  1.
6370.03170001467  1.
6371.03170499112  1.
6372.03170996757  1.
6373.03171494403  1.
6374.03171992048  1.
6375.03172489694  1.
6376.03172987339  1.
6377.03173484985  1.
6378.0317398263  1.
6379.03174480275  1.
6380.03174977921  1.
6381.03175475566  1.
6382.03175973212  1.
6383.03176470857  1.
6384.03176968503  1.
6385.03177466148  1.
6386.03177963794  1.
6387.03178461439  1.
6388.03178959084  1.
6389.0317945673  1.
6390.03179954375  1.
6391.03180452021  1.
6392.03180949666  1.
6393.03181447312  1.
6394.03181944957  1.
6395.03182442603  1.
6396.03182940248  1.
6397.03183437894  1.
6398.03183935539  1.
6399.03184433184  1.
6400.0318493083  1.
6401.03185428475  1.
6402.03185926121  1.
6403.03186423766  1.
6404.03186921411  1.
6405.03187419057  1.
6406.03187916703  1.
6407.03188414348  1.
6408.03188911993  1.
6409.03189409639  1.
6410.03189907284  1.
6411.0319040493  1.
6412.03190902575  1.
6413.0319140022  1.
6414.03191897866  1.
6415.03192395511  1.
6416.03192893157  1.
6417.03193390802  1.
6418.03193888448  1.
6419.03194386093  1.
6420.03194883738  1.
6421.03195381384  1.
6422.03195879029  1.
6423.03196376675  1.
6424.0319687432  1.
6425.03197371966  1.
6426.03197869611  1.
6427.03198367257  1.
6428.03198864902  1.
6429.03199362548  1.
6430.03199860193  1.
6431.03200357838  1.
6432.03200855484  1.
6433.03201353129  1.
6434.03201850775  1.
6435.0320234842  1.
6436.03202846066  1.
6437.03203343711  1.
6438.03203841357  1.
6439.03204339002  1.
6440.03204836647  1.
6441.03205334293  1.
6442.03205831938  1.
6443.03206329584  1.
6444.03206827229  1.
6445.03207324875  1.
6446.0320782252  1.
6447.03208320165  1.
6448.03208817811  1.
6449.03209315456  1.
6450.03209813102  1.
6451.03210310747  1.
6452.03210808393  1.
6453.03211306038  1.
6454.03211803684  1.
6455.03212301329  1.
6456.03212798974  1.
6457.0321329662  1.
6458.03213794265  1.
6459.03214291911  1.
6460.03214789556  1.
6461.03215287202  1.
6462.03215784847  1.
6463.03216282493  1.
6464.03216780138  1.
6465.03217277783  1.
6466.03217775429  1.
6467.03218273074  1.
6468.0321877072  1.
6469.03219268365  1.
6470.03219766011  1.
6471.03220263656  1.
6472.03220761301  1.
6473.03221258947  1.
6474.03221756593  1.
6475.03222254238  1.
6476.03222751883  1.
6477.03223249529  1.
6478.03223747174  1.
6479.0322424482  1.
6480.03224742465  1.
6481.0322524011  1.
6482.03225737756  1.
6483.03226235401  1.
6484.03226733047  1.
6485.03227230692  1.
6486.03227728338  1.
6487.03228225983  1.
6488.03228723629  1.
6489.03229221274  1.
6490.03229718919  1.
6491.03230216565  1.
6492.0323071421  1.
6493.03231211856  1.
6494.03231709501  1.
6495.03232207147  1.
6496.03232704792  1.
6497.03233202438  1.
6498.03233700083  1.
6499.03234197728  1.
6500.03234695374  1.
6501.03235193019  1.
6502.03235690665  1.
6503.0323618831  1.
6504.03236685956  1.
6505.03237183601  1.
6506.03237681247  1.
6507.03238178892  1.
6508.03238676537  1.
6509.03239174183  1.
6510.03239671828  1.
6511.03240169474  1.
6512.03240667119  1.
6513.03241164765  1.
6514.0324166241  1.
6515.03242160055  1.
6516.03242657701  1.
6517.03243155347  1.
6518.03243652992  1.
6519.03244150637  1.
6520.03244648283  1.
6521.03245145928  1.
6522.03245643574  1.
6523.03246141219  1.
6524.03246638864  1.
6525.0324713651  1.
6526.03247634155  1.
6527.03248131801  1.
6528.03248629446  1.
6529.03249127092  1.
6530.03249624737  1.
6531.03250122383  1.
6532.03250620028  1.
6533.03251117673  1.
6534.03251615319  1.
6535.03252112964  1.
6536.0325261061  1.
6537.03253108255  1.
6538.03253605901  1.
6539.03254103546  1.
6540.03254601192  1.
6541.03255098837  1.
6542.03255596483  1.
6543.03256094128  1.
6544.03256591773  1.
6545.03257089419  1.
6546.03257587064  1.
6547.0325808471  1.
6548.03258582355  1.
6549.03259080001  1.
6550.03259577646  1.
6551.03260075291  1.
6552.03260572937  1.
6553.03261070582  1.
6554.03261568228  1.
6555.03262065873  1.
6556.03262563519  1.
6557.03263061164  1.
6558.03263558809  1.
6559.03264056455  1.
6560.032645541  1.
6561.03265051746  1.
6562.03265549391  1.
6563.03266047037  1.
6564.03266544682  1.
6565.03267042328  1.
6566.03267539973  1.
6567.03268037619  1.
6568.03268535264  1.
6569.03269032909  1.
6570.03269530555  1.
6571.032700282  1.
6572.03270525846  1.
6573.03271023491  1.
6574.03271521137  1.
6575.03272018782  1.
6576.03272516427  1.
6577.03273014073  1.
6578.03273511718  1.
6579.03274009364  1.
6580.03274507009  1.
6581.03275004655  1.
6582.032755023  1.
6583.03275999945  1.
6584.03276497591  1.
6585.03276995237  1.
6586.03277492882  1.
6587.03277990527  1.
6588.03278488173  1.
6589.03278985818  1.
6590.03279483464  1.
6591.03279981109  1.
6592.03280478754  1.
6593.032809764  1.
6594.03281474045  1.
6595.03281971691  1.
6596.03282469336  1.
6597.03282966982  1.
6598.03283464627  1.
6599.03283962273  1.
6600.03284459918  1.
6601.03284957563  1.
6602.03285455209  1.
6603.03285952854  1.
6604.032864505  1.
6605.03286948145  1.
6606.03287445791  1.
6607.03287943436  1.
6608.03288441082  1.
6609.03288938727  1.
6610.03289436372  1.
6611.03289934018  1.
6612.03290431663  1.
6613.03290929309  1.
6614.03291426954  1.
6615.032919246  1.
6616.03292422245  1.
6617.03292919891  1.
6618.03293417536  1.
6619.03293915181  1.
6620.03294412827  1.
6621.03294910472  1.
6622.03295408118  1.
6623.03295905763  1.
6624.03296403409  1.
6625.03296901054  1.
6626.032973987  1.
6627.03297896345  1.
6628.0329839399  1.
6629.03298891636  1.
6630.03299389281  1.
6631.03299886927  1.
6632.03300384572  1.
6633.03300882218  1.
6634.03301379863  1.
6635.03301877509  1.
6636.03302375154  1.
6637.03302872799  1.
6638.03303370445  1.
6639.0330386809  1.
6640.03304365736  1.
6641.03304863381  1.
6642.03305361027  1.
6643.03305858672  1.
6644.03306356317  1.
6645.03306853963  1.
6646.03307351608  1.
6647.03307849254  1.
6648.03308346899  1.
6649.03308844545  1.
6650.0330934219  1.
6651.03309839836  1.
6652.03310337481  1.
6653.03310835127  1.
6654.03311332772  1.
6655.03311830417  1.
6656.03312328063  1.
6657.03312825708  1.
6658.03313323354  1.
6659.03313820999  1.
6660.03314318645  1.
6661.0331481629  1.
6662.03315313936  1.
6663.03315811581  1.
6664.03316309226  1.
6665.03316806872  1.
6666.03317304517  1.
6667.03317802163  1.
6668.03318299808  1.
6669.03318797454  1.
6670.03319295099  1.
6671.03319792745  1.
6672.0332029039  1.
6673.03320788035  1.
6674.03321285681  1.
6675.03321783326  1.
6676.03322280972  1.
6677.03322778617  1.
6678.03323276263  1.
6679.03323773908  1.
6680.03324271553  1.
6681.03324769199  1.
6682.03325266845  1.
6683.0332576449  1.
6684.03326262135  1.
6685.03326759781  1.
6686.03327257426  1.
6687.03327755072  1.
6688.03328252717  1.
6689.03328750362  1.
6690.03329248008  1.
6691.03329745653  1.
6692.03330243299  1.
6693.03330740944  1.
6694.0333123859  1.
6695.03331736235  1.
6696.03332233881  1.
6697.03332731526  1.
6698.03333229171  1.
6699.03333726817  1.
6700.03334224462  1.
6701.03334722108  1.
6702.03335219753  1.
6703.03335717399  1.
6704.03336215044  1.
6705.0333671269  1.
6706.03337210335  1.
6707.03337707981  1.
6708.03338205626  1.
6709.03338703271  1.
6710.03339200917  1.
6711.03339698562  1.
6712.03340196207  1.
6713.03340693853  1.
6714.03341191499  1.
6715.03341689144  1.
6716.03342186789  1.
6717.03342684435  1.
6718.0334318208  1.
6719.03343679726  1.
6720.03344177371  1.
6721.03344675017  1.
6722.03345172662  1.
6723.03345670307  1.
6724.03346167953  1.
6725.03346665598  1.
6726.03347163244  1.
6727.03347660889  1.
6728.03348158535  1.
6729.0334865618  1.
6730.03349153826  1.
6731.03349651471  1.
6732.03350149116  1.
6733.03350646762  1.
6734.03351144407  1.
6735.03351642053  1.
6736.03352139698  1.
6737.03352637344  1.
6738.03353134989  1.
6739.03353632634  1.
6740.0335413028  1.
6741.03354627925  1.
6742.03355125571  1.
6743.03355623216  1.
6744.03356120862  1.
6745.03356618507  1.
6746.03357116153  1.
6747.03357613798  1.
6748.03358111443  1.
6749.03358609089  1.
6750.03359106735  1.
6751.0335960438  1.
6752.03360102025  1.
6753.03360599671  1.
6754.03361097316  1.
6755.03361594962  1.
6756.03362092607  1.
6757.03362590253  1.
6758.03363087898  1.
6759.03363585543  1.
6760.03364083189  1.
6761.03364580834  1.
6762.0336507848  1.
6763.03365576125  1.
6764.03366073771  1.
6765.03366571416  1.
6766.03367069062  1.
6767.03367566707  1.
6768.03368064352  1.
6769.03368561998  1.
6770.03369059643  1.
6771.03369557289  1.
6772.03370054934  1.
6773.0337055258  1.
6774.03371050225  1.
6775.0337154787  1.
6776.03372045516  1.
6777.03372543161  1.
6778.03373040807  1.
6779.03373538452  1.
6780.03374036098  1.
6781.03374533743  1.
6782.03375031389  1.
6783.03375529034  1.
6784.03376026679  1.
6785.03376524325  1.
6786.0337702197  1.
6787.03377519616  1.
6788.03378017261  1.
6789.03378514907  1.
6790.03379012552  1.
6791.03379510197  1.
6792.03380007843  1.
6793.03380505488  1.
6794.03381003134  1.
6795.03381500779  1.
6796.03381998425  1.
6797.0338249607  1.
6798.03382993716  1.
6799.03383491361  1.
6800.03383989006  1.
6801.03384486652  1.
6802.03384984297  1.
6803.03385481943  1.
6804.03385979588  1.
6805.03386477234  1.
6806.03386974879  1.
6807.03387472525  1.
6808.0338797017  1.
6809.03388467815  1.
6810.03388965461  1.
6811.03389463106  1.
6812.03389960752  1.
6813.03390458397  1.
6814.03390956043  1.
6815.03391453688  1.
6816.03391951334  1.
6817.03392448979  1.
6818.03392946624  1.
6819.0339344427  1.
6820.03393941915  1.
6821.03394439561  1.
6822.03394937206  1.
6823.03395434852  1.
